predE,predC,score
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/pointsc,0.001774566512688
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/triesc,0.055949233163971
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/koLosses,-0.039129392463427
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/decLosses,0.111848868541488
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/logosize,0.057639580591721
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/heightinch,0.034188930823693
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/classWins,0.199275175680266
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/decWins,0.176878166558583
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/podiums,0.119593668457465
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/coachdraws,0.025678292432494
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/shorts,0.002863079267337
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/truckPoles,0.105492228168009
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/truckTopTens,0.167867261466873
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/clallireland,0.005245927679352
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/championships,0.109911013694929
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/fieldgoalsa,-0.029178852774202
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/goalsa,0.02484464507123
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/triesa,-0.032760829106162
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/fieldgoalsb,0.027341361634458
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/goalsb,0.039651879518012
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/pointsa,0.002617068004654
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/triesb,0.018156850886282
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/pointsb,0.035835355912135
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/buschPoles,0.185595349493188
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/buschTopTens,0.249285036730956
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/buschWins,0.221541408567324
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/clprovince,0.003406859608924
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/cupPoles,0.282895195513912
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/cupWins,0.321910895678365
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/cupTopTens,0.384574107966934
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/colwidth,-0.015273948738433
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/fieldgoals,0.021477972964202
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/rightarm,-0.005339853773838
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/tries,0.06828740095247
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/leftarm,-0.020335095355991
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/nfl,0.042739214495977
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/body,0.108057708433073
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/socks,0.069342009079118
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/goals,0.138708258963961
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/noContests,0.143510741614017
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/fastestLaps,0.119597312468998
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/tenfor,-0.003722233898399
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/allstars,-0.050102960356277
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/fivefor,0.008266137447004
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/poles,0.064794269211834
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/totalgoals,0.03990872204696
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/clcounty,0.00969342613671
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/100s/50s,0.080337037207259
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/draws,0.037894780025568
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/wickets,0.095771307952219
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/icallireland,0.064949728733932
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/icprovince,0.062934121468354
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/points,0.101931866133353
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/nhl,0.09539212509026
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/stat1value,-0.020436553993862
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/stat2value,0.017275394195206
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/wins,0.065585750403032
http://dbpedia.org/property/before_inv,http://dbpedia.org/property/heightIn,0.190555677939422
http://dbpedia.org/property/beforeParty,http://dbpedia.org/property/color,0.061818975889508
http://dbpedia.org/property/beforeParty,http://dbpedia.org/property/seats,0.154877032921195
http://dbpedia.org/property/bestActor,http://dbpedia.org/property/next,0.124363277749207
http://dbpedia.org/property/bestDoubles,http://dbpedia.org/property/yearsPlayed,0.36672385799311
http://dbpedia.org/property/bikes,http://dbpedia.org/property/stageraceoverall,0.172955974842767
http://dbpedia.org/property/bindings,http://dbpedia.org/property/olympicmedals,0.035789473684211
http://dbpedia.org/property/bindings,http://dbpedia.org/property/worldsmedals,0.034120734908136
http://dbpedia.org/property/bindings,http://dbpedia.org/property/wctitles,0.043062200956938
http://dbpedia.org/property/bindings,http://dbpedia.org/property/wcoveralls,0.053606237816764
http://dbpedia.org/property/bindings,http://dbpedia.org/property/wcpodiums,0.038329911019849
http://dbpedia.org/property/bindings,http://dbpedia.org/property/wcwins,0.039464411557435
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/marSnowInch,0.124555886630643
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julPrecipitationInch,-0.008480228954294
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/janSnowInch,0.064026864738805
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/novSnowInch,0.025432112160568
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/aprSnowCm,-0.010105199994965
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/colwidth,-0.031123025707035
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/decSnowCm,-0.018402863632692
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/novSnowCm,0.004008786502525
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/octSnowCm,0.031911138219175
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/janRainMm,0.106235450800925
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/areaWaterImperial,0.120028964458996
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/marRainMm,0.088446720658199
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julRainMm,-0.023723564249903
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/decRainMm,0.063883635101277
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/febRainMm,0.098109405587844
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/junRainMm,-0.003238841496864
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/maySnowCm,0.085005664868297
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/aprSnowInch,0.044820179863904
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/elevationRound,0.107205312865176
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/sepSnowCm,0.03398642033446
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/junSnowCm,0.039508312112527
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/augSnowCm,0.055054860126601
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/octSnowInch,0.055514922516607
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julSnowCm,0.030030294252732
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/marSnowDays,0.10352435226876
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/novSnowDays,0.085464649264877
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/areaRound,0.144258010660611
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/janRainDays,0.172620227884602
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/febRainDays,0.169749626553544
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/aprSnowDays,0.095074015944748
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julRainDays,0.082185443560732
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/augRainDays,0.107580703277763
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/marRainDays,0.182429219750237
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/decRainDays,0.171178674148516
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/maySnowInch,0.111616096568829
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/divisions,0.058275700372994
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/sepSnowInch,0.058480250006342
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/octSnowDays,0.1037891686024
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/junSnowInch,0.068474967499628
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/augSnowInch,0.075232555511409
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julSnowInch,0.049205219288296
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/maySnowDays,0.159273018364914
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julPrecipitationDays,0.11404541388219
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/sepSnowDays,0.103493874290626
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/junSnowDays,0.120265347603705
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/augSnowDays,0.129630051286626
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julSnowDays,0.103215887495619
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/julPrecipitationMm,0.011850844056184
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/latSec,-0.02430037114486
http://dbpedia.org/property/birthPlace_inv,http://dbpedia.org/property/lonSec,-0.062595455721314
http://dbpedia.org/property/blank1InfoSec_inv,http://dbpedia.org/property/julPrecipitationMm,0.05465814005059
http://dbpedia.org/property/blankInfo_inv,http://dbpedia.org/property/km,0.115745434931566
http://dbpedia.org/property/blankInfo_inv,http://dbpedia.org/property/lengthRound,0.084437116164546
http://dbpedia.org/property/boots,http://dbpedia.org/property/wcoveralls,0.049562682215743
http://dbpedia.org/property/boots,http://dbpedia.org/property/wctitles,0.04066985645933
http://dbpedia.org/property/boots,http://dbpedia.org/property/worldsmedals,0.033596837944664
http://dbpedia.org/property/boots,http://dbpedia.org/property/wcpodiums,0.0362765229295
http://dbpedia.org/property/boots,http://dbpedia.org/property/wcwins,0.037350246652572
http://dbpedia.org/property/bowler_inv,http://dbpedia.org/property/tenfor,0.066672681899343
http://dbpedia.org/property/bowler_inv,http://dbpedia.org/property/fivefor,0.103723216023805
http://dbpedia.org/property/bowler_inv,http://dbpedia.org/property/wickets,0.341510290334971
http://dbpedia.org/property/bowler_inv,http://dbpedia.org/property/100s/50s,0.012077296889634
http://dbpedia.org/property/bowlname_inv,http://dbpedia.org/property/drivelength,0.032093715183015
http://dbpedia.org/property/bowlname_inv,http://dbpedia.org/property/yards,0.043664289735254
http://dbpedia.org/property/bowlname_inv,http://dbpedia.org/property/payout,0.099115289727185
http://dbpedia.org/property/bowlname_inv,http://dbpedia.org/property/home,0.123910407324813
http://dbpedia.org/property/bowlname_inv,http://dbpedia.org/property/visitor,0.213354762737088
http://dbpedia.org/property/bowltourney,http://dbpedia.org/property/hot,0.000770955259674
http://dbpedia.org/property/bowltourney,http://dbpedia.org/property/gamename,0.007624275693809
http://dbpedia.org/property/bowltourney,http://dbpedia.org/property/colwidth,0.032217113610799
http://dbpedia.org/property/bowltourney,http://dbpedia.org/property/poll1firstweek,0.008843967150979
http://dbpedia.org/property/bowltourney,http://dbpedia.org/property/ast2year,0.003778629559507
http://dbpedia.org/property/bowltourney,http://dbpedia.org/property/ast1year,-0.036622025492325
